,Device,"February 14, 2023","February 15, 2023","February 16, 2023","February 17, 2023","February 18, 2023","February 19, 2023","February 20, 2023","February 21, 2023","February 22, 2023","February 23, 2023","February 24, 2023","February 25, 2023","February 26, 2023","February 27, 2023","February 28, 2023",Total Usage
Amazon Shopping,,0s,0s,0s,0s,0s,1m 1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 1s
Android System,,0s,0s,0s,0s,0s,0s,2s,2s,0s,0s,2s,0s,19s,4s,0s,30s
Audio­mack,,0s,0s,0s,1m 2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 2s
BandLab,,0s,11s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,11s
BofA,,0s,0s,0s,0s,0s,0s,0s,0s,0s,28s,0s,0s,2m 20s,0s,0s,2m 48s
Calculator,,13m 56s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14s,0s,0s,14m 11s
Calendar,,0s,0s,0s,0s,0s,16s,0s,0s,0s,0s,0s,0s,0s,0s,0s,16s
Camera,,0s,0s,0s,1m 45s,0s,0s,0s,6s,2s,0s,1m 29s,0s,0s,0s,0s,3m 24s
Chrome,,8m 14s,0s,10s,3m 50s,4m 27s,6m 7s,4m 42s,11m 49s,22m 22s,8m 18s,3m 35s,2m 18s,15m 32s,5m 30s,1m 26s,1h 38m 26s
Clock,,2m 55s,3m 1s,9m 32s,14m 9s,2m 41s,3m 3s,1m 34s,8m 19s,15m 57s,30m 22s,16m 41s,11m 16s,7m 19s,5m 22s,11s,2h 12m 29s
Clockify,,12m 52s,13m 52s,13m 20s,6m 3s,1m 35s,6m 31s,12m 34s,14m 44s,6m 16s,6m 58s,16s,0s,12m 14s,17m 15s,2m 59s,2h 7m 36s
Contacts,,0s,35s,0s,1m 7s,0s,0s,0s,0s,0s,1m 27s,0s,3s,19s,0s,0s,3m 32s
Crdb Burundi MOTP,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,1s
Docs,,8m 2s,8m 42s,0s,0s,0s,20m 47s,0s,0s,0s,0s,0s,0s,0s,0s,0s,37m 33s
DoorDash,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m,0s,0s,0s,0s,5m
Drive,,2m,2s,0s,0s,0s,0s,17s,0s,0s,0s,1m 18s,0s,0s,17s,0s,3m 56s
Duo Mobile,,0s,0s,0s,0s,0s,0s,3m 56s,0s,0s,0s,16s,0s,0s,40s,0s,4m 53s
Fashion Nova,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s,0s,0s,0s,0s,4s
Files,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,20s,23s,21s,1m 5s
Files by Google,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 19s,0s,0s,3m 59s,0s,6m 19s
Gboard,,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Genius Scan,,0s,1s,0s,0s,0s,0s,0s,5m 37s,0s,0s,0s,0s,0s,0s,0s,5m 38s
Gmail,,1m 13s,0s,0s,5m 10s,0s,25s,2m 35s,5m 2s,1m 54s,8m 8s,3m 56s,0s,12m 52s,7m 17s,8m 57s,57m 34s
Google,,1m 11s,34s,1m 7s,3m 44s,2m 59s,1m 39s,2m 59s,8m 2s,1m 15s,4m 30s,3m 50s,43s,8m 42s,2m 5s,56s,44m 22s
Google Pay,,0s,1s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s
Google Play services,,0s,0s,3s,0s,16s,7s,4s,1s,3s,1s,6s,1m 10s,0s,10s,0s,2m 5s
Google Play Store,,0s,0s,28s,21s,0s,0s,1m 20s,0s,0s,0s,0s,0s,0s,42s,23s,3m 16s
GroupMe,,0s,4m 38s,2m 4s,10m 51s,2m 39s,1m 17s,0s,6m 34s,5m 52s,0s,0s,1m 50s,37m 6s,8m 6s,0s,1h 20m 59s
Hello World,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 18s,0s,0s,0s,1m 18s
Instacart,,0s,0s,0s,0s,9m 45s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9m 45s
Instagram,,1h 1m 26s,1h 12m 6s,1h 13m 38s,21m 58s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3h 49m 9s
LinkedIn,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,53s,0s,0s,0s,0s,53s
Maps,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2m 1s,0s,0s,2m 1s
Messages,,0s,1m 53s,0s,32m 25s,3s,1m 5s,0s,0s,8m 16s,8m 29s,3m 32s,4s,1m 7s,4s,0s,57m 3s
Messenger,,0s,0s,0s,21s,0s,7s,0s,0s,0s,0s,0s,0s,0s,0s,0s,29s
Moto App Launcher,,21m 42s,29m 29s,32m 28s,30m 37s,10m 49s,5m 24s,11m 39s,16m 7s,15m 49s,16m 34s,8m,13m 54s,26m 41s,17m 38s,5m 2s,4h 22m 1s
Moto Note,,1m 2s,1m 4s,0s,1m 8s,5m 50s,0s,0s,0s,0s,1m 2s,0s,0s,0s,0s,0s,10m 8s
Netflix,,0s,0s,0s,0s,4s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4s
OkCupid,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,12m 59s,0s,0s,12m 59s
Package installer,,0s,0s,0s,2s,52s,0s,2s,0s,0s,0s,0s,0s,0s,0s,0s,57s
Permission controller,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1s,0s,1s
Phone,,0s,6m 41s,0s,2m 48s,0s,0s,0s,0s,27s,10s,0s,0s,52s,0s,0s,11m
Phone Services,,2s,0s,0s,0s,0s,3s,0s,1s,7s,0s,14s,0s,7s,0s,0s,36s
Photos,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14m 51s,0s,0s,0s,0s,14m 51s
Reddit,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9m 5s,0s,0s,9m 5s
Settings,,24s,2m 36s,1m 28s,1m 17s,11s,1m 12s,3m 50s,51s,2m 36s,0s,3m 52s,29s,2m 5s,0s,6s,21m 2s
Settings,,0s,1m 35s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 35s
Settings Suggestions,,0s,0s,0s,24s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,24s
Sheets,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,3m 29s,0s,0s,3m 29s
Slack,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,4m 24s,0s,4m 24s
Snapchat,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,2s,0s,0s,2s
Spotify,,22m 58s,22m 17s,11m 42s,20m 14s,2m 11s,12m 38s,14m 39s,7m 34s,15m 47s,40s,0s,2m 3s,6m 24s,17m 40s,3m 3s,2h 39m 55s
StayFree,,43s,1m 52s,0s,0s,0s,1m 14s,0s,0s,0s,0s,0s,0s,3m 40s,0s,20s,7m 50s
System UI,,21s,0s,6s,3s,17s,29s,0s,4s,0s,12s,5s,8s,6s,2s,0s,1m 58s
Twitter,,0s,0s,45m 44s,18s,42m 13s,3h 4m 36s,1h 17m 41s,0s,0s,0s,0s,0s,0s,0s,0s,5h 50m 35s
Uber,,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,14m 22s,0s,0s,14m 22s
WhatsApp,,26m 44s,12m 34s,13m 51s,53m 6s,22m 46s,24m 28s,4m 11s,12m 4s,16m 11s,18m 53s,13m 21s,13m 38s,24m 53s,22m 8s,10m 10s,4h 49m 4s
YouTube,,1h 56m 55s,42m 14s,2h 32m 27s,2h 6m 19s,5h 47m 19s,3h 31m 3s,1h 31m 32s,3h 40m 52s,3h 6m 13s,3h 7m 52s,5h 57m 28s,5h 32m 58s,1h 57m 1s,2h 39m 45s,13m 8s,44h 23m 14s
ZARA,,0s,0s,0s,0s,0s,5m 35s,0s,0s,0s,0s,0s,4m 21s,0s,2m 13s,0s,12m 9s
Total Usage,,5h 2m 50s,3h 46m 8s,5h 58m 15s,5h 39m 15s,7h 37m 4s,8h 9m 14s,3h 53m 44s,5h 17m 58s,4h 59m 15s,4h 54m 10s,7h 21m 20s,6h 26m 19s,5h 22m 21s,4h 35m 54s,47m 10s,79h 51m 4s
,,,,,,,,,,,,,,,,,
Created by StayFree.,,,,,,,,,,,,,,,,,
Creation date: 2/28/23 11:44:09,,,,,,,,,,,,,,,,,
